Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast! Photo Credits: UCSB website,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Cajun Kitchen,Serves Cajun food and breakfast foods around Santa Barbara. My favorite spot for bunch! Photo Credits: Cajun Kitchen Cafe Website,34.43005272,-119.8671655,https://cajunkitchencafe.com/,https://images.squarespace-cdn.com/content/v1/5675e551cbced60a236ea33b/1597793084225-EXJ4L9TQWNEOM1K911X0/image-asset.jpeg?format=2500w
Boathouse at Hendry's Beach,Restaurant by the beach. A great place for Brunch or Dinner! Photo Credits: Boathouse website,34.40336717,-119.7437812,https://boathousesb.com/,https://spoton-prod-websites-user-assets.s3.amazonaws.com/static/uploads/CtJP6SM4QFS4qL5DpYYS_87951016_3376041602416320_4664980880329015296_n.jpg
Via Maestra 42,Small fine dining restaurant serving traditional Italian flavors. Great bread! Photo Credits: Via Maestra 42 website,34.44023609,-119.7365119,https://www.viamaestra42.com/,"https://static.wixstatic.com/media/9cc9ef_7ab549cc4ffb452d9126048990ddc06f~mv2.jpg/v1/fill/w_720,h_478,al_c,lg_1,q_80/Via-Maestra-42-2_55_660x440.webp"
Kimchi Korean BBQ,"Restaurant serving Korean style meat and sides. AYCE, which means all you can eat. Photo Credits: Bee B. from Yelp",34.44070409,-119.7324416,https://www.yelp.com/biz/kimchi-korean-bbq-santa-barbara,https://s3-media0.fl.yelpcdn.com/bphoto/LyJFQh0l2T4H1bRuSNUj4Q/o.jpg
In-N-Out Burger,"Fast food retaurant serving burgers, fries, and shakes. The best fast food! Photo Credits: In-N-Out Burger website",34.44381447,-119.790827,https://www.in-n-out.com/,https://www.in-n-out.com/ino-images/default-source/location-store-images/large/108.jpg
